group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
573,1,Served,17:20 - 17:30,17:24:06,00:16:58,17:41:04,00:01:23,00:18:21,h2
574,2,Rejected,17:20 - 17:30,17:20:54,N/A,N/A,N/A,N/A,N/A
575,3,Served,17:20 - 17:30,17:25:29,00:18:39,17:44:08,00:03:15,00:21:54,h1
576,2,Served,17:20 - 17:30,17:20:26,00:17:52,17:38:18,00:02:46,00:20:38,h2
577,2,Served,17:20 - 17:30,17:24:38,00:17:49,17:42:27,00:02:20,00:20:09,h2
578,1,Rejected,17:20 - 17:30,17:25:34,N/A,N/A,N/A,N/A,N/A
579,2,Rejected,17:20 - 17:30,17:24:08,N/A,N/A,N/A,N/A,N/A
580,1,Served,17:20 - 17:30,17:23:56,00:14:44,17:38:40,00:02:57,00:17:41,h1
581,1,Served,17:30 - 17:40,17:39:07,00:12:11,17:51:18,00:03:00,00:15:11,h2
582,3,Rejected,17:30 - 17:40,17:33:21,N/A,N/A,N/A,N/A,N/A
583,2,Served,17:30 - 17:40,17:33:06,00:15:41,17:48:47,00:02:13,00:17:54,h1
584,2,Served,17:30 - 17:40,17:31:17,00:14:58,17:46:15,00:01:12,00:16:10,h2
585,1,Served,17:30 - 17:40,17:31:38,00:15:45,17:47:23,00:01:24,00:17:09,h1
586,1,Served,17:30 - 17:40,17:38:04,00:12:56,17:51:00,00:00:59,00:13:55,h1
587,2,Served,17:30 - 17:40,17:31:49,00:15:38,17:47:27,00:02:25,00:18:03,h2
588,2,Served,17:30 - 17:40,17:37:18,00:12:34,17:49:52,00:01:26,00:14:00,h2
589,3,Served,17:30 - 17:40,17:34:17,00:15:31,17:49:48,00:11:26,00:26:57,k1
590,2,Rejected,17:30 - 17:40,17:38:09,N/A,N/A,N/A,N/A,N/A
591,3,Rejected,17:30 - 17:40,17:34:27,N/A,N/A,N/A,N/A,N/A
592,1,Served,17:40 - 17:50,17:44:59,00:09:19,17:54:18,00:07:23,00:16:42,h2
593,1,Served,17:40 - 17:50,17:48:13,00:13:09,18:01:22,00:01:55,00:15:04,h1
594,1,Served,17:40 - 17:50,17:48:56,00:14:21,18:03:17,00:02:12,00:16:33,h1
595,2,Served,17:40 - 17:50,17:45:45,00:13:53,17:59:38,00:01:44,00:15:37,h1
596,1,Served,17:40 - 17:50,17:40:20,00:11:39,17:51:59,00:02:07,00:13:46,h1
597,5,Served,17:40 - 17:50,17:46:41,00:14:33,18:01:14,00:02:58,00:17:31,k1
598,1,Served,17:40 - 17:50,17:49:26,00:14:38,18:04:04,00:01:11,00:15:49,h2
599,4,Served,17:40 - 17:50,17:48:33,00:13:08,18:01:41,00:02:23,00:15:31,h2
600,2,Served,17:40 - 17:50,17:44:30,00:09:36,17:54:06,00:02:12,00:11:48,h1
601,3,Served,17:40 - 17:50,17:49:55,00:14:17,18:04:12,00:01:29,00:15:46,k1
602,1,Served,17:40 - 17:50,17:45:39,00:10:39,17:56:18,00:03:20,00:13:59,h1
603,1,Served,17:50 - 18:00,17:54:44,00:12:19,18:07:03,00:03:17,00:15:36,h1
604,1,Served,17:50 - 18:00,17:56:20,00:12:45,18:09:05,00:03:34,00:16:19,k1
605,2,Served,17:50 - 18:00,17:54:11,00:11:30,18:05:41,00:03:24,00:14:54,k1
606,3,Served,17:50 - 18:00,17:52:33,00:12:56,18:05:29,00:01:34,00:14:30,h1
607,1,Served,17:50 - 18:00,17:56:19,00:11:39,18:07:58,00:01:33,00:13:12,h2
608,1,Rejected,17:50 - 18:00,17:59:17,N/A,N/A,N/A,N/A,N/A
609,2,Served,17:50 - 18:00,17:56:43,00:12:48,18:09:31,00:01:23,00:14:11,h2
610,1,Served,17:50 - 18:00,17:50:43,00:14:32,18:05:15,00:02:43,00:17:15,h2
611,1,Served,17:50 - 18:00,17:57:26,00:12:54,18:10:20,00:03:03,00:15:57,h1
612,1,Rejected,17:50 - 18:00,17:57:47,N/A,N/A,N/A,N/A,N/A
613,1,Rejected,17:50 - 18:00,17:57:34,N/A,N/A,N/A,N/A,N/A
614,1,Served,18:00 - 18:10,18:06:57,00:08:11,18:15:08,00:03:05,00:11:16,h2
615,2,Served,18:00 - 18:10,18:04:59,00:09:25,18:14:24,00:03:22,00:12:47,k1
616,1,Served,18:00 - 18:10,18:00:28,00:10:26,18:10:54,00:02:23,00:12:49,h2
617,2,Served,18:00 - 18:10,18:01:51,00:10:48,18:12:39,00:01:45,00:12:33,k1
618,1,Served,18:00 - 18:10,18:04:58,00:08:25,18:13:23,00:02:31,00:10:56,h1
619,1,Served,18:00 - 18:10,18:02:22,00:10:55,18:13:17,00:01:51,00:12:46,h2
620,1,Served,18:00 - 18:10,18:09:53,00:07:53,18:17:46,00:01:18,00:09:11,k1
621,1,Served,18:00 - 18:10,18:09:44,00:06:10,18:15:54,00:02:43,00:08:53,h1
622,4,Served,18:10 - 18:20,18:13:45,00:04:28,18:18:13,00:02:15,00:06:43,h2
623,1,Served,18:10 - 18:20,18:19:29,00:00:59,18:20:28,00:02:15,00:03:14,h2
624,1,Served,18:10 - 18:20,18:15:14,00:03:50,18:19:04,00:04:49,00:08:39,k1
625,1,Served,18:10 - 18:20,18:16:12,00:03:55,18:20:07,00:04:49,00:08:44,h1
626,4,Served,18:10 - 18:20,18:15:11,00:03:26,18:18:37,00:01:30,00:04:56,h1
627,1,Served,18:20 - 18:30,18:28:28,00:00:00,18:28:28,00:02:23,00:02:23,h1
628,3,Served,18:20 - 18:30,18:22:25,00:00:18,18:22:43,00:03:43,00:04:01,h2
629,2,Served,18:30 - 18:40,18:37:18,00:00:00,18:37:18,00:02:05,00:02:05,h2
630,1,Served,18:30 - 18:40,18:35:32,00:00:00,18:35:32,00:01:58,00:01:58,h1
631,1,Served,18:30 - 18:40,18:38:09,00:00:00,18:38:09,00:03:04,00:03:04,h1
632,1,Served,18:40 - 18:50,18:40:44,00:00:00,18:40:44,00:02:50,00:02:50,h2
633,1,Served,18:50 - 19:00,18:55:59,00:00:00,18:55:59,00:02:03,00:02:03,h1
634,1,Served,19:00 - 19:10,19:05:40,00:00:00,19:05:40,00:02:56,00:02:56,h1
