group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
572,1,Served,17:20 - 17:30,17:29:50,00:11:40,17:41:30,00:01:30,00:13:10,h2
573,1,Served,17:20 - 17:30,17:25:36,00:13:51,17:39:27,00:08:41,00:22:32,k1
574,2,Served,17:20 - 17:30,17:24:16,00:14:32,17:38:48,00:01:14,00:15:46,h1
575,3,Rejected,17:20 - 17:30,17:24:21,N/A,N/A,N/A,N/A,N/A
576,1,Served,17:20 - 17:30,17:21:33,00:12:29,17:34:02,00:04:46,00:17:15,h1
577,2,Served,17:30 - 17:40,17:30:04,00:11:34,17:41:38,00:03:05,00:14:39,h1
578,1,Served,17:30 - 17:40,17:36:42,00:12:37,17:49:19,00:01:40,00:14:17,h1
579,2,Served,17:30 - 17:40,17:39:40,00:11:19,17:50:59,00:01:48,00:13:07,h1
580,4,Served,17:30 - 17:40,17:32:17,00:13:21,17:45:38,00:01:21,00:14:42,h2
581,1,Served,17:30 - 17:40,17:32:03,00:10:57,17:43:00,00:02:38,00:13:35,h2
582,2,Served,17:30 - 17:40,17:37:58,00:12:49,17:50:47,00:05:35,00:18:24,h2
583,1,Rejected,17:30 - 17:40,17:33:35,N/A,N/A,N/A,N/A,N/A
584,2,Served,17:30 - 17:40,17:34:46,00:13:22,17:48:08,00:05:26,00:18:48,k1
585,1,Served,17:30 - 17:40,17:32:03,00:12:40,17:44:43,00:04:36,00:17:16,h1
586,2,Rejected,17:30 - 17:40,17:33:39,N/A,N/A,N/A,N/A,N/A
587,2,Served,17:30 - 17:40,17:33:08,00:13:51,17:46:59,00:03:48,00:17:39,h2
588,1,Rejected,17:30 - 17:40,17:33:41,N/A,N/A,N/A,N/A,N/A
589,1,Rejected,17:30 - 17:40,17:33:56,N/A,N/A,N/A,N/A,N/A
590,2,Served,17:40 - 17:50,17:46:52,00:12:21,17:59:13,00:02:45,00:15:06,h2
591,4,Served,17:40 - 17:50,17:45:22,00:11:05,17:56:27,00:02:21,00:13:26,k1
592,3,Served,17:40 - 17:50,17:48:14,00:12:21,18:00:35,00:02:07,00:14:28,h1
593,2,Served,17:40 - 17:50,17:45:39,00:11:59,17:57:38,00:01:35,00:13:34,h2
594,3,Served,17:40 - 17:50,17:42:13,00:11:21,17:53:34,00:02:01,00:13:22,k1
595,1,Served,17:40 - 17:50,17:42:56,00:12:39,17:55:35,00:00:52,00:13:31,k1
596,2,Served,17:40 - 17:50,17:42:23,00:11:14,17:53:37,00:04:41,00:15:55,h1
597,1,Served,17:40 - 17:50,17:48:09,00:11:51,18:00:00,00:01:06,00:12:57,k1
598,1,Served,17:40 - 17:50,17:46:26,00:11:52,17:58:18,00:02:17,00:14:09,h1
599,1,Served,17:40 - 17:50,17:46:37,00:12:11,17:58:48,00:01:12,00:13:23,k1
600,1,Served,17:40 - 17:50,17:41:16,00:11:31,17:52:47,00:00:50,00:12:21,h1
601,1,Served,17:40 - 17:50,17:43:32,00:12:50,17:56:22,00:01:16,00:14:06,h2
602,1,Served,17:50 - 18:00,17:59:20,00:12:45,18:12:05,00:05:06,00:17:51,h2
603,1,Served,17:50 - 18:00,17:57:45,00:11:21,18:09:06,00:01:18,00:12:39,h2
604,2,Served,17:50 - 18:00,17:53:38,00:09:04,18:02:42,00:10:17,00:19:21,h1
605,2,Served,17:50 - 18:00,17:58:08,00:11:21,18:09:29,00:04:02,00:15:23,k1
606,1,Served,17:50 - 18:00,17:54:39,00:12:24,18:07:03,00:02:03,00:14:27,h2
607,1,Served,17:50 - 18:00,17:59:29,00:13:30,18:12:59,00:02:45,00:16:15,h1
608,1,Served,17:50 - 18:00,17:54:21,00:11:11,18:05:32,00:01:57,00:13:08,k1
609,1,Served,17:50 - 18:00,17:55:20,00:12:09,18:07:29,00:02:00,00:14:09,k1
610,1,Served,17:50 - 18:00,17:53:01,00:08:57,18:01:58,00:05:05,00:14:02,h2
611,2,Served,17:50 - 18:00,17:53:00,00:08:06,18:01:06,00:04:26,00:12:32,k1
612,1,Served,17:50 - 18:00,17:58:17,00:12:07,18:10:24,00:01:41,00:13:48,h2
613,1,Served,18:00 - 18:10,18:07:47,00:08:41,18:16:28,00:02:06,00:10:47,h1
614,1,Served,18:00 - 18:10,18:05:19,00:09:28,18:14:47,00:03:18,00:12:46,k1
615,4,Served,18:00 - 18:10,18:05:20,00:10:24,18:15:44,00:00:44,00:11:08,h1
616,2,Served,18:00 - 18:10,18:08:43,00:08:28,18:17:11,00:03:53,00:12:21,h2
617,2,Served,18:00 - 18:10,18:04:58,00:08:33,18:13:31,00:01:16,00:09:49,k1
618,1,Served,18:10 - 18:20,18:15:18,00:05:46,18:21:04,00:01:04,00:06:50,h2
619,1,Served,18:10 - 18:20,18:18:10,00:03:58,18:22:08,00:01:55,00:05:53,h2
620,3,Served,18:10 - 18:20,18:17:57,00:04:10,18:22:07,00:01:48,00:05:58,k1
621,1,Served,18:10 - 18:20,18:17:27,00:04:27,18:21:54,00:01:38,00:06:05,h1
622,1,Served,18:10 - 18:20,18:12:50,00:05:15,18:18:05,00:04:02,00:09:17,k1
623,2,Served,18:10 - 18:20,18:14:39,00:03:55,18:18:34,00:03:20,00:07:15,h1
624,1,Served,18:20 - 18:30,18:26:44,00:00:00,18:26:44,00:02:44,00:02:44,h1
625,1,Served,18:20 - 18:30,18:29:05,00:00:00,18:29:05,00:02:15,00:02:15,h2
626,3,Served,18:20 - 18:30,18:29:58,00:00:00,18:29:58,00:02:07,00:02:07,h1
627,1,Served,18:30 - 18:40,18:36:24,00:00:00,18:36:24,00:05:01,00:05:01,h2
628,3,Served,18:30 - 18:40,18:34:59,00:00:00,18:34:59,00:01:40,00:01:40,h1
629,1,Served,18:40 - 18:50,18:48:25,00:00:00,18:48:25,00:03:11,00:03:11,h1
630,1,Served,19:00 - 19:10,19:05:06,00:00:00,19:05:06,00:01:11,00:01:11,h1
