group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
589,1,Served,17:20 - 17:30,17:24:05,00:13:24,17:37:29,00:03:13,00:16:37,k1
590,1,Rejected,17:20 - 17:30,17:23:00,N/A,N/A,N/A,N/A,N/A
591,1,Rejected,17:20 - 17:30,17:20:13,N/A,N/A,N/A,N/A,N/A
592,1,Rejected,17:20 - 17:30,17:27:24,N/A,N/A,N/A,N/A,N/A
593,1,Rejected,17:20 - 17:30,17:20:21,N/A,N/A,N/A,N/A,N/A
594,2,Served,17:20 - 17:30,17:28:36,00:12:58,17:41:34,00:02:44,00:15:42,h1
595,2,Served,17:20 - 17:30,17:25:58,00:14:44,17:40:42,00:05:54,00:20:38,k1
596,3,Rejected,17:20 - 17:30,17:29:26,N/A,N/A,N/A,N/A,N/A
597,1,Rejected,17:20 - 17:30,17:27:45,N/A,N/A,N/A,N/A,N/A
598,2,Rejected,17:30 - 17:40,17:39:29,N/A,N/A,N/A,N/A,N/A
599,2,Rejected,17:30 - 17:40,17:33:21,N/A,N/A,N/A,N/A,N/A
600,2,Served,17:30 - 17:40,17:33:04,00:15:00,17:48:04,00:04:49,00:19:49,k1
601,1,Served,17:30 - 17:40,17:37:31,00:15:50,17:53:21,00:02:33,00:18:23,h1
602,1,Rejected,17:30 - 17:40,17:37:48,N/A,N/A,N/A,N/A,N/A
603,2,Served,17:30 - 17:40,17:34:24,00:13:56,17:48:20,00:05:01,00:18:57,h1
604,2,Served,17:30 - 17:40,17:35:49,00:17:04,17:52:53,00:10:31,00:27:35,k1
605,2,Rejected,17:30 - 17:40,17:31:02,N/A,N/A,N/A,N/A,N/A
606,2,Rejected,17:30 - 17:40,17:38:25,N/A,N/A,N/A,N/A,N/A
607,1,Served,17:30 - 17:40,17:33:04,00:13:32,17:46:36,00:01:28,00:15:00,k1
608,1,Served,17:30 - 17:40,17:32:17,00:13:54,17:46:11,00:02:09,00:16:03,h1
609,1,Served,17:30 - 17:40,17:38:04,00:17:50,17:55:54,00:01:56,00:19:46,h1
610,3,Rejected,17:30 - 17:40,17:32:35,N/A,N/A,N/A,N/A,N/A
611,1,Rejected,17:40 - 17:50,17:40:21,N/A,N/A,N/A,N/A,N/A
612,2,Rejected,17:40 - 17:50,17:43:30,N/A,N/A,N/A,N/A,N/A
613,1,Served,17:40 - 17:50,17:42:40,00:17:53,18:00:33,00:03:01,00:20:54,h1
614,2,Served,17:40 - 17:50,17:46:18,00:17:16,18:03:34,00:02:51,00:20:07,h1
615,2,Served,17:40 - 17:50,17:45:39,00:17:45,18:03:24,00:01:37,00:19:22,k1
616,1,Served,17:40 - 17:50,17:49:03,00:15:58,18:05:01,00:05:14,00:21:12,k1
617,2,Rejected,17:40 - 17:50,17:40:41,N/A,N/A,N/A,N/A,N/A
618,1,Rejected,17:40 - 17:50,17:46:00,N/A,N/A,N/A,N/A,N/A
619,1,Rejected,17:40 - 17:50,17:41:30,N/A,N/A,N/A,N/A,N/A
620,2,Rejected,17:40 - 17:50,17:43:06,N/A,N/A,N/A,N/A,N/A
621,4,Served,17:40 - 17:50,17:40:56,00:16:54,17:57:50,00:02:43,00:19:37,h1
622,1,Rejected,17:40 - 17:50,17:40:15,N/A,N/A,N/A,N/A,N/A
623,2,Served,17:40 - 17:50,17:49:04,00:17:21,18:06:25,00:00:58,00:18:19,h1
624,1,Rejected,17:50 - 18:00,17:52:41,N/A,N/A,N/A,N/A,N/A
625,1,Served,17:50 - 18:00,17:56:41,00:16:15,18:12:56,00:02:34,00:18:49,h1
626,2,Rejected,17:50 - 18:00,17:52:05,N/A,N/A,N/A,N/A,N/A
627,2,Served,17:50 - 18:00,17:50:38,00:16:45,18:07:23,00:02:27,00:19:12,h1
628,1,Rejected,17:50 - 18:00,17:58:59,N/A,N/A,N/A,N/A,N/A
629,1,Rejected,17:50 - 18:00,17:57:01,N/A,N/A,N/A,N/A,N/A
630,1,Rejected,17:50 - 18:00,17:52:16,N/A,N/A,N/A,N/A,N/A
631,1,Served,17:50 - 18:00,17:56:32,00:13:43,18:10:15,00:04:33,00:18:16,k1
632,2,Served,17:50 - 18:00,17:58:11,00:16:37,18:14:48,00:01:19,00:17:56,k1
633,2,Rejected,17:50 - 18:00,17:52:20,N/A,N/A,N/A,N/A,N/A
634,1,Served,17:50 - 18:00,17:53:20,00:16:30,18:09:50,00:03:06,00:19:36,h1
635,2,Served,18:00 - 18:10,18:07:14,00:12:09,18:19:23,00:01:14,00:13:23,k1
636,1,Rejected,18:00 - 18:10,18:02:55,N/A,N/A,N/A,N/A,N/A
637,2,Served,18:00 - 18:10,18:04:01,00:12:35,18:16:36,00:03:54,00:16:29,h1
638,1,Served,18:00 - 18:10,18:01:08,00:14:22,18:15:30,00:01:06,00:15:28,h1
639,2,Served,18:00 - 18:10,18:06:52,00:10:29,18:17:21,00:02:02,00:12:31,k1
640,1,Rejected,18:00 - 18:10,18:04:24,N/A,N/A,N/A,N/A,N/A
641,1,Served,18:00 - 18:10,18:03:44,00:12:23,18:16:07,00:01:14,00:13:37,k1
642,3,Served,18:10 - 18:20,18:15:35,00:05:02,18:20:37,00:01:26,00:06:28,k1
643,1,Served,18:10 - 18:20,18:17:25,00:04:38,18:22:03,00:02:40,00:07:18,k1
644,2,Served,18:10 - 18:20,18:18:44,00:05:59,18:24:43,00:02:28,00:08:27,k1
645,2,Served,18:10 - 18:20,18:12:26,00:08:04,18:20:30,00:02:17,00:10:21,h1
646,1,Served,18:10 - 18:20,18:18:21,00:04:26,18:22:47,00:05:10,00:09:36,h1
647,1,Served,18:20 - 18:30,18:24:33,00:04:05,18:28:38,00:01:11,00:05:16,k1
648,2,Served,18:20 - 18:30,18:23:19,00:04:38,18:27:57,00:02:11,00:06:49,h1
649,1,Served,18:20 - 18:30,18:20:25,00:06:46,18:27:11,00:01:27,00:08:13,k1
650,1,Served,18:20 - 18:30,18:25:31,00:04:18,18:29:49,00:04:26,00:08:44,k1
651,1,Served,18:30 - 18:40,18:35:49,00:00:00,18:35:49,00:04:48,00:04:48,h1
652,2,Served,18:30 - 18:40,18:37:58,00:00:00,18:37:58,00:02:14,00:02:14,k1
653,1,Served,18:40 - 18:50,18:49:32,00:00:00,18:49:32,00:01:23,00:01:23,h1
654,1,Served,18:50 - 19:00,18:53:18,00:00:00,18:53:18,00:01:03,00:01:03,h1
655,1,Served,19:00 - 19:10,19:06:24,00:00:00,19:06:24,00:01:07,00:01:07,h1
