group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
561,1,Served,17:00 - 17:10,17:04:36,00:00:00,17:04:36,00:03:40,00:03:40,k3
562,1,Served,17:00 - 17:10,17:03:14,00:00:00,17:03:14,00:01:35,00:01:35,h2
563,2,Served,17:10 - 17:20,17:19:44,00:00:00,17:19:44,00:01:33,00:01:33,h2
564,3,Served,17:10 - 17:20,17:14:08,00:03:15,17:17:23,00:01:34,00:04:49,h2
565,3,Served,17:10 - 17:20,17:14:05,00:02:22,17:16:27,00:01:53,00:04:15,k2
566,2,Served,17:10 - 17:20,17:10:19,00:00:00,17:10:19,00:01:30,00:01:30,h1
567,1,Served,17:10 - 17:20,17:13:14,00:00:00,17:13:14,00:03:13,00:03:13,k2
568,2,Served,17:10 - 17:20,17:12:56,00:00:00,17:12:56,00:04:27,00:04:27,h2
569,1,Served,17:10 - 17:20,17:12:47,00:00:00,17:12:47,00:04:40,00:04:40,h1
570,1,Served,17:10 - 17:20,17:18:20,00:00:00,17:18:20,00:03:46,00:03:46,h1
571,1,Served,17:10 - 17:20,17:13:07,00:00:00,17:13:07,00:04:36,00:04:36,k1
572,2,Served,17:10 - 17:20,17:13:36,00:00:00,17:13:36,00:06:15,00:06:15,k3
573,1,Served,17:20 - 17:30,17:21:22,00:00:00,17:21:22,00:02:45,00:02:45,h2
574,4,Served,17:20 - 17:30,17:29:20,00:00:00,17:29:20,00:03:23,00:03:23,k3
575,1,Served,17:20 - 17:30,17:27:36,00:00:00,17:27:36,00:01:17,00:01:17,k3
576,4,Served,17:20 - 17:30,17:29:40,00:00:00,17:29:40,00:02:36,00:02:36,h1
577,1,Served,17:20 - 17:30,17:26:39,00:00:00,17:26:39,00:01:19,00:01:19,k1
578,2,Served,17:20 - 17:30,17:28:53,00:00:00,17:28:53,00:03:24,00:03:24,k1
579,1,Served,17:20 - 17:30,17:27:15,00:00:00,17:27:15,00:04:46,00:04:46,h2
580,3,Served,17:20 - 17:30,17:25:11,00:00:00,17:25:11,00:02:02,00:02:02,h2
581,2,Served,17:20 - 17:30,17:23:44,00:00:00,17:23:44,00:01:53,00:01:53,h1
582,2,Served,17:20 - 17:30,17:26:06,00:00:00,17:26:06,00:03:22,00:03:22,h1
583,1,Served,17:20 - 17:30,17:21:27,00:00:00,17:21:27,00:01:37,00:01:37,k1
584,3,Served,17:20 - 17:30,17:26:56,00:00:00,17:26:56,00:06:51,00:06:51,k2
585,2,Served,17:30 - 17:40,17:37:06,00:00:00,17:37:06,00:01:39,00:01:39,h2
586,1,Served,17:30 - 17:40,17:34:00,00:00:00,17:34:00,00:04:07,00:04:07,k2
587,1,Served,17:30 - 17:40,17:39:38,00:00:29,17:40:07,00:03:08,00:03:37,h1
588,2,Served,17:30 - 17:40,17:31:58,00:00:18,17:32:16,00:02:19,00:02:37,h1
589,2,Served,17:30 - 17:40,17:34:14,00:00:00,17:34:14,00:01:40,00:01:40,k3
590,1,Served,17:30 - 17:40,17:38:17,00:00:00,17:38:17,00:04:51,00:04:51,k3
591,2,Served,17:30 - 17:40,17:37:48,00:00:00,17:37:48,00:01:24,00:01:24,k1
592,1,Served,17:30 - 17:40,17:39:36,00:00:00,17:39:36,00:03:15,00:03:15,k1
593,1,Served,17:30 - 17:40,17:36:48,00:00:00,17:36:48,00:03:19,00:03:19,h1
594,3,Served,17:30 - 17:40,17:38:08,00:00:00,17:38:08,00:03:20,00:03:20,k2
595,1,Served,17:30 - 17:40,17:39:14,00:00:00,17:39:14,00:03:08,00:03:08,h2
596,1,Served,17:30 - 17:40,17:33:58,00:00:00,17:33:58,00:01:36,00:01:36,h2
597,2,Served,17:30 - 17:40,17:32:14,00:00:03,17:32:17,00:03:35,00:03:38,k1
598,2,Served,17:30 - 17:40,17:31:32,00:00:29,17:32:01,00:00:54,00:01:23,h2
599,1,Served,17:40 - 17:50,17:40:13,00:01:15,17:41:28,00:03:02,00:04:17,k2
600,1,Served,17:40 - 17:50,17:48:43,00:00:00,17:48:43,00:05:22,00:05:22,k2
601,3,Served,17:40 - 17:50,17:44:58,00:00:00,17:44:58,00:01:34,00:01:34,h1
602,1,Served,17:40 - 17:50,17:49:26,00:00:34,17:50:00,00:01:32,00:02:06,k3
603,1,Served,17:40 - 17:50,17:45:23,00:00:00,17:45:23,00:01:36,00:01:36,h2
604,1,Served,17:40 - 17:50,17:42:16,00:00:52,17:43:08,00:02:40,00:03:32,k3
605,1,Served,17:40 - 17:50,17:46:39,00:00:00,17:46:39,00:00:51,00:00:51,k2
606,2,Served,17:40 - 17:50,17:41:44,00:01:07,17:42:51,00:01:38,00:02:45,k1
607,2,Served,17:40 - 17:50,17:41:02,00:01:20,17:42:22,00:02:37,00:03:57,h2
608,1,Served,17:40 - 17:50,17:46:27,00:00:00,17:46:27,00:03:32,00:03:32,k1
609,1,Served,17:40 - 17:50,17:46:32,00:00:00,17:46:32,00:02:36,00:02:36,h1
610,2,Served,17:40 - 17:50,17:48:45,00:00:23,17:49:08,00:02:18,00:02:41,h1
611,2,Served,17:40 - 17:50,17:49:01,00:00:52,17:49:53,00:01:40,00:02:32,h2
612,1,Served,17:40 - 17:50,17:46:48,00:00:00,17:46:48,00:03:12,00:03:12,k3
613,1,Served,17:40 - 17:50,17:47:27,00:00:00,17:47:27,00:02:26,00:02:26,h2
614,1,Served,17:40 - 17:50,17:49:19,00:00:40,17:49:59,00:00:48,00:01:28,k1
615,1,Served,17:50 - 18:00,17:59:39,00:00:00,17:59:39,00:01:08,00:01:08,h2
616,1,Served,17:50 - 18:00,17:52:25,00:00:00,17:52:25,00:03:05,00:03:05,h2
617,1,Served,17:50 - 18:00,17:58:07,00:00:00,17:58:07,00:00:58,00:00:58,k1
618,2,Served,17:50 - 18:00,17:56:24,00:00:00,17:56:24,00:01:02,00:01:02,k2
619,1,Served,17:50 - 18:00,17:55:39,00:00:00,17:55:39,00:03:30,00:03:30,h2
620,2,Served,17:50 - 18:00,17:58:58,00:00:00,17:58:58,00:05:28,00:05:28,h1
621,1,Served,17:50 - 18:00,17:55:12,00:00:00,17:55:12,00:03:24,00:03:24,h1
622,2,Served,17:50 - 18:00,17:53:16,00:00:00,17:53:16,00:03:51,00:03:51,k1
623,2,Served,17:50 - 18:00,17:50:11,00:00:36,17:50:47,00:01:18,00:01:54,k1
624,1,Served,17:50 - 18:00,17:59:52,00:00:00,17:59:52,00:04:26,00:04:26,k1
625,1,Served,17:50 - 18:00,17:50:21,00:01:05,17:51:26,00:03:02,00:04:07,h1
626,1,Served,18:00 - 18:10,18:00:14,00:00:00,18:00:14,00:03:33,00:03:33,k2
627,1,Served,18:00 - 18:10,18:07:41,00:00:00,18:07:41,00:04:12,00:04:12,h1
628,2,Served,18:00 - 18:10,18:00:41,00:00:06,18:00:47,00:01:26,00:01:32,h2
629,1,Served,18:00 - 18:10,18:01:08,00:01:52,18:03:00,00:03:08,00:05:00,h2
630,2,Served,18:00 - 18:10,18:01:06,00:01:07,18:02:13,00:00:47,00:01:54,h2
631,1,Served,18:00 - 18:10,18:04:15,00:00:00,18:04:15,00:02:03,00:02:03,k2
632,1,Served,18:00 - 18:10,18:00:38,00:00:00,18:00:38,00:02:24,00:02:24,k3
633,1,Served,18:00 - 18:10,18:02:11,00:00:51,18:03:02,00:01:16,00:02:07,k3
634,1,Served,18:10 - 18:20,18:16:09,00:00:00,18:16:09,00:05:54,00:05:54,h2
635,1,Served,18:10 - 18:20,18:18:47,00:00:00,18:18:47,00:01:40,00:01:40,k3
636,1,Served,18:10 - 18:20,18:11:00,00:00:00,18:11:00,00:01:35,00:01:35,h2
637,1,Served,18:10 - 18:20,18:12:29,00:00:00,18:12:29,00:01:13,00:01:13,h1
638,1,Served,18:10 - 18:20,18:14:11,00:00:00,18:14:11,00:08:50,00:08:50,h1
639,3,Served,18:10 - 18:20,18:13:05,00:00:00,18:13:05,00:01:54,00:01:54,h2
640,1,Served,18:10 - 18:20,18:17:22,00:00:00,18:17:22,00:04:18,00:04:18,k1
641,1,Served,18:10 - 18:20,18:17:35,00:00:00,18:17:35,00:03:11,00:03:11,k2
642,1,Served,18:20 - 18:30,18:28:34,00:00:00,18:28:34,00:02:23,00:02:23,h2
643,5,Served,18:20 - 18:30,18:26:18,00:00:00,18:26:18,00:02:38,00:02:38,h1
644,1,Served,18:30 - 18:40,18:36:40,00:00:00,18:36:40,00:04:27,00:04:27,h1
645,1,Served,18:30 - 18:40,18:35:11,00:00:00,18:35:11,00:01:19,00:01:19,h2
646,3,Served,18:30 - 18:40,18:34:14,00:00:00,18:34:14,00:01:17,00:01:17,h1
647,2,Served,18:40 - 18:50,18:43:32,00:00:00,18:43:32,00:03:55,00:03:55,h1
648,1,Served,18:50 - 19:00,18:57:37,00:00:00,18:57:37,00:01:12,00:01:12,h1
649,1,Served,19:00 - 19:10,19:04:11,00:00:00,19:04:11,00:01:00,00:01:00,h1
