group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
565,1,Served,17:00 - 17:10,17:07:39,00:01:51,17:09:30,00:01:21,00:03:12,h2
566,4,Served,17:00 - 17:10,17:04:06,00:00:00,17:04:06,00:01:59,00:01:59,k1
567,2,Served,17:00 - 17:10,17:03:59,00:00:00,17:03:59,00:01:57,00:01:57,h1
568,1,Served,17:00 - 17:10,17:08:29,00:01:35,17:10:04,00:01:49,00:03:24,k2
569,1,Served,17:00 - 17:10,17:04:08,00:00:00,17:04:08,00:05:56,00:05:56,k2
570,2,Served,17:00 - 17:10,17:07:59,00:01:54,17:09:53,00:01:44,00:03:38,k1
571,1,Served,17:00 - 17:10,17:06:01,00:03:13,17:09:14,00:03:14,00:06:27,h1
572,1,Served,17:10 - 17:20,17:12:42,00:00:00,17:12:42,00:00:42,00:00:42,h1
573,2,Served,17:10 - 17:20,17:10:19,00:01:34,17:11:53,00:03:05,00:04:39,k2
574,2,Served,17:10 - 17:20,17:16:36,00:00:00,17:16:36,00:03:14,00:03:14,h2
575,1,Served,17:10 - 17:20,17:13:02,00:00:16,17:13:18,00:02:55,00:03:11,k1
576,1,Served,17:10 - 17:20,17:14:04,00:00:00,17:14:04,00:03:56,00:03:56,h1
577,3,Served,17:10 - 17:20,17:19:37,00:00:00,17:19:37,00:02:48,00:02:48,h1
578,2,Served,17:10 - 17:20,17:15:35,00:00:38,17:16:13,00:02:46,00:03:24,k1
579,1,Served,17:10 - 17:20,17:15:33,00:00:00,17:15:33,00:03:04,00:03:04,k2
580,1,Served,17:10 - 17:20,17:14:28,00:00:00,17:14:28,00:01:52,00:01:52,h2
581,1,Served,17:10 - 17:20,17:17:13,00:00:47,17:18:00,00:01:31,00:02:18,h1
582,2,Served,17:10 - 17:20,17:12:08,00:00:00,17:12:08,00:01:24,00:01:24,h2
583,1,Served,17:10 - 17:20,17:10:04,00:01:33,17:11:37,00:01:41,00:03:14,k1
584,2,Served,17:20 - 17:30,17:26:17,00:00:00,17:26:17,00:07:25,00:07:25,k2
585,2,Served,17:20 - 17:30,17:28:40,00:00:20,17:29:00,00:02:13,00:02:33,k1
586,3,Served,17:20 - 17:30,17:27:11,00:00:10,17:27:21,00:01:39,00:01:49,k1
587,2,Served,17:20 - 17:30,17:27:00,00:00:00,17:27:00,00:02:11,00:02:11,h2
588,4,Served,17:20 - 17:30,17:25:38,00:00:00,17:25:38,00:03:52,00:03:52,h1
589,1,Served,17:20 - 17:30,17:21:02,00:00:00,17:21:02,00:01:08,00:01:08,h2
590,3,Served,17:20 - 17:30,17:25:22,00:00:00,17:25:22,00:01:11,00:01:11,h2
591,1,Served,17:20 - 17:30,17:24:35,00:00:00,17:24:35,00:01:00,00:01:00,h1
592,3,Served,17:20 - 17:30,17:26:09,00:00:00,17:26:09,00:01:12,00:01:12,k1
593,1,Served,17:20 - 17:30,17:21:41,00:00:00,17:21:41,00:01:06,00:01:06,k2
594,1,Served,17:20 - 17:30,17:21:16,00:00:00,17:21:16,00:02:26,00:02:26,k1
595,2,Served,17:30 - 17:40,17:39:06,00:03:28,17:42:34,00:06:59,00:10:27,k1
596,3,Served,17:30 - 17:40,17:32:13,00:00:46,17:32:59,00:00:55,00:01:41,h1
597,1,Served,17:30 - 17:40,17:33:08,00:01:46,17:34:54,00:07:40,00:09:26,k1
598,1,Served,17:30 - 17:40,17:30:49,00:00:00,17:30:49,00:02:10,00:02:10,h1
599,1,Served,17:30 - 17:40,17:31:41,00:00:00,17:31:41,00:03:13,00:03:13,k1
600,3,Served,17:30 - 17:40,17:34:10,00:01:16,17:35:26,00:04:13,00:05:29,h2
601,1,Served,17:30 - 17:40,17:32:52,00:01:02,17:33:54,00:03:51,00:04:53,h1
602,1,Served,17:30 - 17:40,17:36:35,00:05:20,17:41:55,00:02:17,00:07:37,h1
603,1,Served,17:30 - 17:40,17:36:24,00:04:11,17:40:35,00:02:07,00:06:18,k2
604,1,Served,17:30 - 17:40,17:34:20,00:02:47,17:37:07,00:03:28,00:06:15,k2
605,1,Served,17:30 - 17:40,17:35:30,00:04:15,17:39:45,00:02:10,00:06:25,h1
606,2,Served,17:30 - 17:40,17:31:03,00:00:00,17:31:03,00:01:00,00:01:00,h2
607,1,Served,17:30 - 17:40,17:35:04,00:04:35,17:39:39,00:03:03,00:07:38,h2
608,1,Served,17:30 - 17:40,17:34:38,00:03:07,17:37:45,00:02:00,00:05:07,h1
609,1,Served,17:30 - 17:40,17:32:05,00:00:00,17:32:05,00:03:21,00:03:21,h2
610,1,Served,17:30 - 17:40,17:32:23,00:01:19,17:33:42,00:03:25,00:04:44,k2
611,2,Served,17:40 - 17:50,17:47:44,00:05:01,17:52:45,00:04:17,00:09:18,h2
612,1,Served,17:40 - 17:50,17:42:34,00:00:08,17:42:42,00:02:12,00:02:20,h2
613,1,Served,17:40 - 17:50,17:44:32,00:00:00,17:44:32,00:01:55,00:01:55,h1
614,1,Served,17:40 - 17:50,17:45:49,00:00:38,17:46:27,00:02:20,00:02:58,h1
615,2,Served,17:40 - 17:50,17:48:53,00:04:36,17:53:29,00:02:13,00:06:49,h1
616,2,Served,17:40 - 17:50,17:44:51,00:00:03,17:44:54,00:00:43,00:00:46,h2
617,1,Served,17:40 - 17:50,17:47:04,00:02:29,17:49:33,00:04:57,00:07:26,k1
618,1,Served,17:40 - 17:50,17:45:08,00:00:29,17:45:37,00:07:08,00:07:37,h2
619,3,Served,17:40 - 17:50,17:49:24,00:05:06,17:54:30,00:02:13,00:07:19,k1
620,1,Served,17:40 - 17:50,17:43:40,00:00:00,17:43:40,00:05:27,00:05:27,k2
621,2,Served,17:40 - 17:50,17:49:52,00:05:50,17:55:42,00:01:03,00:06:53,h1
622,1,Served,17:40 - 17:50,17:46:41,00:02:06,17:48:47,00:03:36,00:05:42,h1
623,1,Served,17:40 - 17:50,17:47:42,00:04:41,17:52:23,00:01:06,00:05:47,h1
624,1,Served,17:40 - 17:50,17:46:54,00:02:13,17:49:07,00:05:31,00:07:44,k2
625,2,Served,17:40 - 17:50,17:49:37,00:05:01,17:54:38,00:02:39,00:07:40,k2
626,1,Served,17:50 - 18:00,17:59:44,00:03:44,18:03:28,00:01:59,00:05:43,h2
627,1,Served,17:50 - 18:00,17:50:29,00:06:14,17:56:43,00:02:22,00:08:36,k1
628,1,Served,17:50 - 18:00,17:56:10,00:04:56,18:01:06,00:02:22,00:07:18,h2
629,1,Served,17:50 - 18:00,17:56:17,00:05:15,18:01:32,00:02:53,00:08:08,k2
630,1,Served,17:50 - 18:00,17:57:18,00:05:16,18:02:34,00:02:06,00:07:22,h1
631,1,Served,17:50 - 18:00,17:52:53,00:06:12,17:59:05,00:05:46,00:11:58,k1
632,2,Served,17:50 - 18:00,17:54:39,00:05:29,18:00:08,00:00:58,00:06:27,h2
633,1,Served,17:50 - 18:00,17:56:41,00:04:57,18:01:38,00:00:56,00:05:53,h1
634,1,Served,17:50 - 18:00,17:53:04,00:06:07,17:59:11,00:02:27,00:08:34,h1
635,2,Served,17:50 - 18:00,17:52:04,00:04:58,17:57:02,00:03:06,00:08:04,h2
636,2,Served,17:50 - 18:00,17:52:40,00:04:37,17:57:17,00:04:15,00:08:52,k2
637,1,Served,17:50 - 18:00,17:50:44,00:06:01,17:56:45,00:02:26,00:08:27,h1
638,2,Served,18:00 - 18:10,18:05:06,00:02:20,18:07:26,00:02:29,00:04:49,k1
639,2,Served,18:00 - 18:10,18:03:56,00:01:18,18:05:14,00:05:42,00:07:00,h1
640,1,Served,18:00 - 18:10,18:04:09,00:01:18,18:05:27,00:03:34,00:04:52,h2
641,2,Served,18:00 - 18:10,18:01:17,00:03:23,18:04:40,00:00:34,00:03:57,h1
642,1,Served,18:00 - 18:10,18:03:16,00:01:35,18:04:51,00:02:35,00:04:10,k1
643,1,Served,18:00 - 18:10,18:00:59,00:03:26,18:04:25,00:03:41,00:07:07,k2
644,1,Served,18:00 - 18:10,18:08:07,00:00:00,18:08:07,00:02:57,00:02:57,k2
645,1,Served,18:10 - 18:20,18:11:35,00:00:00,18:11:35,00:04:17,00:04:17,k2
646,1,Served,18:10 - 18:20,18:18:16,00:00:00,18:18:16,00:02:08,00:02:08,h1
647,1,Served,18:10 - 18:20,18:12:49,00:00:00,18:12:49,00:02:08,00:02:08,h1
648,3,Served,18:10 - 18:20,18:10:30,00:00:00,18:10:30,00:02:37,00:02:37,k1
649,1,Served,18:10 - 18:20,18:11:31,00:00:00,18:11:31,00:00:58,00:00:58,h1
650,1,Served,18:10 - 18:20,18:12:09,00:00:00,18:12:09,00:01:28,00:01:28,h2
651,1,Served,18:10 - 18:20,18:10:19,00:00:00,18:10:19,00:01:33,00:01:33,h2
652,2,Served,18:20 - 18:30,18:27:18,00:00:00,18:27:18,00:02:50,00:02:50,h1
653,3,Served,18:20 - 18:30,18:23:05,00:00:00,18:23:05,00:01:10,00:01:10,h1
654,1,Served,18:30 - 18:40,18:37:01,00:00:00,18:37:01,00:01:55,00:01:55,h1
655,1,Served,18:30 - 18:40,18:32:03,00:00:00,18:32:03,00:02:01,00:02:01,h2
656,1,Served,18:30 - 18:40,18:30:29,00:00:00,18:30:29,00:03:45,00:03:45,h1
657,1,Served,18:30 - 18:40,18:38:42,00:00:00,18:38:42,00:03:55,00:03:55,h2
658,3,Served,18:40 - 18:50,18:48:31,00:00:00,18:48:31,00:07:29,00:07:29,h1
