group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
576,2,Served,17:10 - 17:20,17:14:26,00:18:00,17:32:26,00:02:02,00:20:02,k2
577,1,Served,17:10 - 17:20,17:13:46,00:18:40,17:32:26,00:03:34,00:22:14,k1
578,1,Rejected,17:20 - 17:30,17:29:45,N/A,N/A,N/A,N/A,N/A
579,1,Served,17:20 - 17:30,17:28:20,00:16:03,17:44:23,00:02:56,00:18:59,k1
580,1,Served,17:20 - 17:30,17:27:58,00:15:59,17:43:57,00:01:00,00:16:59,h1
581,1,Rejected,17:20 - 17:30,17:22:50,N/A,N/A,N/A,N/A,N/A
582,1,Served,17:20 - 17:30,17:25:48,00:15:58,17:41:46,00:02:11,00:18:09,h1
583,1,Served,17:20 - 17:30,17:27:32,00:14:50,17:42:22,00:02:01,00:16:51,k1
584,1,Served,17:20 - 17:30,17:26:13,00:15:50,17:42:03,00:05:14,00:21:04,k2
585,4,Served,17:20 - 17:30,17:20:29,00:16:46,17:37:15,00:01:19,00:18:05,k2
586,1,Served,17:20 - 17:30,17:23:33,00:16:55,17:40:28,00:01:54,00:18:49,k1
587,3,Served,17:20 - 17:30,17:20:55,00:17:39,17:38:34,00:03:29,00:21:08,k2
588,1,Rejected,17:20 - 17:30,17:28:43,N/A,N/A,N/A,N/A,N/A
589,1,Rejected,17:20 - 17:30,17:28:58,N/A,N/A,N/A,N/A,N/A
590,1,Rejected,17:20 - 17:30,17:22:47,N/A,N/A,N/A,N/A,N/A
591,1,Rejected,17:20 - 17:30,17:28:42,N/A,N/A,N/A,N/A,N/A
592,1,Served,17:20 - 17:30,17:22:18,00:16:29,17:38:47,00:02:59,00:19:28,h1
593,3,Rejected,17:20 - 17:30,17:26:34,N/A,N/A,N/A,N/A,N/A
594,1,Served,17:30 - 17:40,17:39:22,00:12:10,17:51:32,00:03:13,00:15:23,h1
595,2,Served,17:30 - 17:40,17:34:42,00:12:37,17:47:19,00:02:29,00:15:06,k1
596,1,Rejected,17:30 - 17:40,17:32:13,N/A,N/A,N/A,N/A,N/A
597,3,Rejected,17:30 - 17:40,17:35:15,N/A,N/A,N/A,N/A,N/A
598,1,Served,17:30 - 17:40,17:39:22,00:12:01,17:51:23,00:01:11,00:13:12,k2
599,1,Served,17:30 - 17:40,17:36:02,00:11:54,17:47:56,00:03:36,00:15:30,h1
600,1,Served,17:30 - 17:40,17:38:10,00:11:38,17:49:48,00:02:52,00:14:30,k1
601,1,Rejected,17:30 - 17:40,17:34:10,N/A,N/A,N/A,N/A,N/A
602,1,Rejected,17:30 - 17:40,17:30:09,N/A,N/A,N/A,N/A,N/A
603,2,Rejected,17:30 - 17:40,17:31:20,N/A,N/A,N/A,N/A,N/A
604,1,Served,17:30 - 17:40,17:33:15,00:14:02,17:47:17,00:04:06,00:18:08,k2
605,2,Rejected,17:30 - 17:40,17:35:23,N/A,N/A,N/A,N/A,N/A
606,1,Served,17:30 - 17:40,17:33:03,00:11:54,17:44:57,00:02:59,00:14:53,h1
607,1,Served,17:30 - 17:40,17:39:42,00:12:52,17:52:34,00:02:10,00:15:02,k2
608,1,Rejected,17:30 - 17:40,17:31:27,N/A,N/A,N/A,N/A,N/A
609,1,Rejected,17:30 - 17:40,17:32:21,N/A,N/A,N/A,N/A,N/A
610,1,Served,17:40 - 17:50,17:47:35,00:13:13,18:00:48,00:07:34,00:20:47,k1
611,1,Served,17:40 - 17:50,17:43:32,00:11:12,17:54:44,00:02:51,00:14:03,k2
612,3,Served,17:40 - 17:50,17:49:56,00:13:30,18:03:26,00:02:20,00:15:50,k2
613,1,Served,17:40 - 17:50,17:43:52,00:10:53,17:54:45,00:02:41,00:13:34,h1
614,4,Served,17:40 - 17:50,17:44:15,00:10:54,17:55:09,00:03:56,00:14:50,k1
615,3,Served,17:40 - 17:50,17:47:26,00:11:49,17:59:15,00:03:37,00:15:26,h1
616,1,Served,17:40 - 17:50,17:41:31,00:12:57,17:54:28,00:00:41,00:13:38,k1
617,1,Served,17:40 - 17:50,17:45:23,00:13:42,17:59:05,00:01:43,00:15:25,k1
618,2,Served,17:40 - 17:50,17:44:27,00:12:59,17:57:26,00:01:49,00:14:48,h1
619,1,Served,17:40 - 17:50,17:48:34,00:14:18,18:02:52,00:01:39,00:15:57,h1
620,1,Served,17:40 - 17:50,17:40:40,00:12:00,17:52:40,00:01:48,00:13:48,k1
621,2,Served,17:40 - 17:50,17:44:31,00:13:04,17:57:35,00:05:51,00:18:55,k2
622,1,Rejected,17:40 - 17:50,17:45:47,N/A,N/A,N/A,N/A,N/A
623,1,Served,17:50 - 18:00,17:53:36,00:12:10,18:05:46,00:01:18,00:13:28,k2
624,1,Served,17:50 - 18:00,17:54:44,00:12:20,18:07:04,00:02:29,00:14:49,k2
625,1,Served,17:50 - 18:00,17:59:29,00:12:02,18:11:31,00:03:47,00:15:49,k2
626,4,Served,17:50 - 18:00,17:56:49,00:14:34,18:11:23,00:02:23,00:16:57,h1
627,1,Served,17:50 - 18:00,17:51:43,00:12:48,18:04:31,00:01:06,00:13:54,h1
628,3,Served,17:50 - 18:00,17:55:08,00:12:44,18:07:52,00:03:31,00:16:15,h1
629,1,Served,17:50 - 18:00,17:51:51,00:13:46,18:05:37,00:02:15,00:16:01,h1
630,1,Served,17:50 - 18:00,17:56:41,00:12:52,18:09:33,00:01:58,00:14:50,k2
631,1,Served,17:50 - 18:00,17:56:22,00:12:00,18:08:22,00:04:08,00:16:08,k1
632,1,Served,18:00 - 18:10,18:05:28,00:09:49,18:15:17,00:01:41,00:11:30,h1
633,3,Served,18:00 - 18:10,18:07:00,00:08:18,18:15:18,00:04:55,00:13:13,k2
634,3,Served,18:00 - 18:10,18:02:24,00:10:06,18:12:30,00:04:11,00:14:17,k1
635,3,Served,18:00 - 18:10,18:03:04,00:10:42,18:13:46,00:01:31,00:12:13,h1
636,2,Served,18:10 - 18:20,18:17:18,00:01:01,18:18:19,00:04:31,00:05:32,k1
637,4,Served,18:10 - 18:20,18:18:14,00:01:18,18:19:32,00:02:01,00:03:19,h1
638,1,Served,18:10 - 18:20,18:17:13,00:00:00,18:17:13,00:02:19,00:02:19,h1
639,3,Served,18:10 - 18:20,18:12:41,00:04:00,18:16:41,00:01:38,00:05:38,k1
640,2,Served,18:20 - 18:30,18:28:11,00:00:00,18:28:11,00:04:01,00:04:01,h1
641,1,Served,18:20 - 18:30,18:23:12,00:00:00,18:23:12,00:02:25,00:02:25,h1
642,1,Served,18:20 - 18:30,18:28:51,00:00:00,18:28:51,00:01:16,00:01:16,k1
643,1,Served,18:30 - 18:40,18:34:51,00:00:00,18:34:51,00:03:09,00:03:09,k1
644,2,Served,18:30 - 18:40,18:38:33,00:00:00,18:38:33,00:01:31,00:01:31,h1
645,1,Served,18:30 - 18:40,18:34:01,00:00:00,18:34:01,00:02:18,00:02:18,h1
646,3,Served,18:40 - 18:50,18:46:55,00:00:00,18:46:55,00:01:40,00:01:40,h1
647,1,Served,18:50 - 19:00,18:58:19,00:00:00,18:58:19,00:01:06,00:01:06,h1
648,1,Served,19:00 - 19:10,19:08:25,00:00:00,19:08:25,00:00:56,00:00:56,h1
