group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
575,1,Served,17:10 - 17:20,17:14:39,00:13:29,17:28:08,00:01:56,00:15:25,k1
576,1,Rejected,17:10 - 17:20,17:17:47,N/A,N/A,N/A,N/A,N/A
577,1,Served,17:10 - 17:20,17:12:48,00:12:51,17:25:39,00:02:41,00:15:32,k2
578,2,Served,17:10 - 17:20,17:19:36,00:13:09,17:32:45,00:04:27,00:17:36,k2
579,1,Served,17:10 - 17:20,17:16:19,00:15:01,17:31:20,00:02:09,00:17:10,h1
580,1,Served,17:10 - 17:20,17:11:57,00:12:32,17:24:29,00:01:10,00:13:42,k2
581,3,Served,17:10 - 17:20,17:17:39,00:13:42,17:31:21,00:02:03,00:15:45,k1
582,1,Served,17:10 - 17:20,17:19:03,00:12:23,17:31:26,00:01:19,00:13:42,k2
583,1,Served,17:10 - 17:20,17:14:41,00:13:39,17:28:20,00:03:06,00:16:45,k2
584,3,Served,17:10 - 17:20,17:15:10,00:14:43,17:29:53,00:01:27,00:16:10,h1
585,1,Served,17:10 - 17:20,17:15:40,00:14:24,17:30:04,00:01:17,00:15:41,k1
586,1,Served,17:20 - 17:30,17:24:50,00:10:27,17:35:17,00:02:23,00:12:50,h1
587,1,Served,17:20 - 17:30,17:27:06,00:10:34,17:37:40,00:01:33,00:12:07,h1
588,2,Rejected,17:20 - 17:30,17:21:01,N/A,N/A,N/A,N/A,N/A
589,2,Served,17:20 - 17:30,17:21:56,00:11:33,17:33:29,00:01:48,00:13:21,h1
590,1,Served,17:20 - 17:30,17:28:58,00:12:00,17:40:58,00:02:05,00:14:05,k1
591,1,Served,17:20 - 17:30,17:25:37,00:11:35,17:37:12,00:02:03,00:13:38,k2
592,1,Served,17:20 - 17:30,17:20:18,00:13:06,17:33:24,00:02:48,00:15:54,k1
593,3,Rejected,17:20 - 17:30,17:20:58,N/A,N/A,N/A,N/A,N/A
594,3,Rejected,17:20 - 17:30,17:22:41,N/A,N/A,N/A,N/A,N/A
595,1,Served,17:20 - 17:30,17:28:25,00:10:48,17:39:13,00:02:44,00:13:32,h1
596,1,Rejected,17:20 - 17:30,17:27:18,N/A,N/A,N/A,N/A,N/A
597,3,Served,17:20 - 17:30,17:28:32,00:10:43,17:39:15,00:05:03,00:15:46,k2
598,3,Served,17:20 - 17:30,17:24:50,00:11:22,17:36:12,00:04:46,00:16:08,k1
599,1,Rejected,17:20 - 17:30,17:21:09,N/A,N/A,N/A,N/A,N/A
600,3,Served,17:30 - 17:40,17:38:31,00:12:27,17:50:58,00:01:35,00:14:02,h1
601,1,Served,17:30 - 17:40,17:36:01,00:09:20,17:45:21,00:02:08,00:11:28,h1
602,1,Served,17:30 - 17:40,17:33:24,00:10:54,17:44:18,00:04:16,00:15:10,k2
603,3,Served,17:30 - 17:40,17:38:11,00:11:14,17:49:25,00:03:31,00:14:45,k1
604,2,Served,17:30 - 17:40,17:36:14,00:11:15,17:47:29,00:01:42,00:12:57,h1
605,1,Served,17:30 - 17:40,17:36:47,00:12:24,17:49:11,00:01:47,00:14:11,h1
606,1,Served,17:30 - 17:40,17:32:10,00:09:47,17:41:57,00:03:24,00:13:11,h1
607,2,Rejected,17:30 - 17:40,17:39:12,N/A,N/A,N/A,N/A,N/A
608,1,Served,17:30 - 17:40,17:39:38,00:13:18,17:52:56,00:01:56,00:15:14,k1
609,1,Served,17:30 - 17:40,17:38:42,00:13:51,17:52:33,00:04:16,00:18:07,h1
610,1,Served,17:30 - 17:40,17:36:45,00:11:49,17:48:34,00:03:55,00:15:44,k2
611,1,Served,17:30 - 17:40,17:33:17,00:09:46,17:43:03,00:01:46,00:11:32,k1
612,3,Served,17:30 - 17:40,17:38:36,00:13:53,17:52:29,00:01:22,00:15:15,k2
613,1,Served,17:30 - 17:40,17:35:00,00:09:49,17:44:49,00:04:36,00:14:25,k1
614,1,Served,17:40 - 17:50,17:41:55,00:12:57,17:54:52,00:02:12,00:15:09,k1
615,3,Served,17:40 - 17:50,17:48:03,00:11:57,18:00:00,00:01:31,00:13:28,h1
616,3,Rejected,17:40 - 17:50,17:40:50,N/A,N/A,N/A,N/A,N/A
617,1,Served,17:40 - 17:50,17:48:28,00:12:26,18:00:54,00:03:52,00:16:18,k2
618,3,Served,17:40 - 17:50,17:44:14,00:12:35,17:56:49,00:03:11,00:15:46,h1
619,2,Served,17:40 - 17:50,17:45:55,00:11:09,17:57:04,00:09:50,00:20:59,k1
620,4,Served,17:40 - 17:50,17:40:23,00:13:28,17:53:51,00:03:04,00:16:32,k2
621,2,Served,17:40 - 17:50,17:45:45,00:11:10,17:56:55,00:03:59,00:15:09,k2
622,1,Served,17:40 - 17:50,17:48:34,00:12:57,18:01:31,00:03:49,00:16:46,h1
623,1,Served,17:40 - 17:50,17:49:29,00:15:51,18:05:20,00:04:23,00:20:14,h1
624,1,Served,17:40 - 17:50,17:49:20,00:15:26,18:04:46,00:01:17,00:16:43,k2
625,1,Served,17:50 - 18:00,17:53:08,00:16:19,18:09:27,00:04:59,00:21:18,k1
626,1,Served,17:50 - 18:00,17:59:52,00:13:59,18:13:51,00:02:05,00:16:04,h1
627,1,Rejected,17:50 - 18:00,17:51:41,N/A,N/A,N/A,N/A,N/A
628,1,Served,17:50 - 18:00,17:50:21,00:15:42,18:06:03,00:02:26,00:18:08,k2
629,3,Served,17:50 - 18:00,17:57:02,00:12:41,18:09:43,00:02:21,00:15:02,h1
630,1,Served,17:50 - 18:00,17:58:36,00:14:28,18:13:04,00:04:38,00:19:06,k2
631,1,Served,17:50 - 18:00,17:53:05,00:15:24,18:08:29,00:02:54,00:18:18,k2
632,1,Served,17:50 - 18:00,17:57:24,00:13:59,18:11:23,00:01:41,00:15:40,k2
633,2,Served,17:50 - 18:00,17:57:36,00:14:28,18:12:04,00:01:47,00:16:15,h1
634,1,Served,17:50 - 18:00,17:51:22,00:15:32,18:06:54,00:02:33,00:18:05,k1
635,1,Rejected,17:50 - 18:00,17:51:44,N/A,N/A,N/A,N/A,N/A
636,1,Served,18:00 - 18:10,18:07:32,00:10:10,18:17:42,00:01:54,00:12:04,k2
637,3,Served,18:00 - 18:10,18:08:15,00:11:00,18:19:15,00:03:43,00:14:43,k1
638,1,Served,18:00 - 18:10,18:08:35,00:11:01,18:19:36,00:00:43,00:11:44,k2
639,1,Served,18:00 - 18:10,18:00:20,00:14:06,18:14:26,00:04:49,00:18:55,k1
640,1,Served,18:00 - 18:10,18:07:54,00:10:52,18:18:46,00:01:55,00:12:47,h1
641,1,Served,18:00 - 18:10,18:09:41,00:10:38,18:20:19,00:01:43,00:12:21,k2
642,1,Served,18:00 - 18:10,18:00:44,00:15:12,18:15:56,00:02:50,00:18:02,h1
643,1,Served,18:10 - 18:20,18:13:41,00:09:44,18:23:25,00:03:41,00:13:25,h1
644,1,Served,18:10 - 18:20,18:14:00,00:09:53,18:23:53,00:02:42,00:12:35,k2
645,1,Served,18:10 - 18:20,18:11:38,00:09:03,18:20:41,00:02:44,00:11:47,h1
646,1,Served,18:10 - 18:20,18:19:19,00:07:16,18:26:35,00:01:21,00:08:37,k2
647,1,Served,18:10 - 18:20,18:11:46,00:10:16,18:22:02,00:01:51,00:12:07,k2
648,3,Served,18:10 - 18:20,18:12:47,00:10:11,18:22:58,00:02:27,00:12:38,k1
649,1,Served,18:10 - 18:20,18:14:22,00:11:03,18:25:25,00:02:13,00:13:16,k1
650,1,Served,18:20 - 18:30,18:26:44,00:02:51,18:29:35,00:02:44,00:05:35,k2
651,1,Served,18:20 - 18:30,18:26:43,00:01:48,18:28:31,00:03:27,00:05:15,h1
652,1,Served,18:20 - 18:30,18:25:09,00:02:47,18:27:56,00:01:39,00:04:26,k2
653,1,Served,18:20 - 18:30,18:24:02,00:03:36,18:27:38,00:02:25,00:06:01,k1
654,1,Served,18:20 - 18:30,18:20:15,00:06:51,18:27:06,00:01:25,00:08:16,h1
655,1,Served,18:30 - 18:40,18:33:52,00:00:00,18:33:52,00:01:31,00:01:31,h1
656,1,Served,18:30 - 18:40,18:30:13,00:00:00,18:30:13,00:05:58,00:05:58,k1
657,2,Served,18:40 - 18:50,18:48:24,00:00:00,18:48:24,00:03:29,00:03:29,h1
658,1,Served,19:00 - 19:10,19:07:31,00:00:00,19:07:31,00:03:14,00:03:14,h1
